text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @Rise_Soar_BFree: Wow watch these Boston police officers sing  'God Bless America' in their cop car 🚔

God Bless you &amp; all you do to pro…",FALSE,0,NA,2018-10-25T17:38:42Z,FALSE,NA,1055513998890885121,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",maryccole,2158,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T17:38:42Z,FALSE,NA,1055513996885929985,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JamesBr68146064,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T17:38:11Z,FALSE,NA,1055513868074651648,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jessamerr2,87,TRUE,FALSE,NA,NA
"#MAGA #KAG #NRA #NoAmnesty #2ndAmendment #AmericaFirst #BackTheBlue #SupportOurTroops
#BuildTheWall
#VoteRed2018
Ma… https://t.co/BxGGD9w5yH",FALSE,0,NA,2018-10-25T17:38:03Z,TRUE,NA,1055513833773637632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Static_Waste,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: VIDEO: Two Inmates Flee Courtroom; Judge Tosses Off Robe, Chases Them Down
#BlueLivesMatter #BackTheBlue
Full Story https…",FALSE,0,NA,2018-10-25T17:36:31Z,FALSE,NA,1055513450389102592,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jolight7,22,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: VIDEO: Two Inmates Flee Courtroom; Judge Tosses Off Robe, Chases Them Down
#BlueLivesMatter #BackTheBlue
Full Story https…",FALSE,0,NA,2018-10-25T17:34:56Z,FALSE,NA,1055513051259125766,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WantBigHammer,22,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T17:34:15Z,FALSE,NA,1055512879279960064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",6E_cwagzz,87,TRUE,FALSE,NA,NA
Fantastic story!  #backtheblue https://t.co/wua1HxfZxy,FALSE,0,NA,2018-10-25T17:34:14Z,FALSE,NA,1055512875874144256,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",stephiehughs,0,FALSE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T17:34:06Z,FALSE,NA,1055512839895633920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",anonMom5000,33,TRUE,FALSE,NA,NA
"Yet again another amazing story about our awesome police officers who protect and serve each and every day. 
LEO's… https://t.co/ktIawg1UI0",FALSE,2,NA,2018-10-25T17:32:59Z,TRUE,NA,1055512560965955585,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",madmatto66,0,FALSE,FALSE,NA,NA
"RT @BlueSea1964: 🚨 PA Dem Candidate Scott Wallace Who Said 'F*** Off' In Synagogue Said 'Dogs Are Smarter Than Police Officers,' Report Say…",FALSE,0,NA,2018-10-25T17:31:53Z,FALSE,NA,1055512281751191553,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ralph_ralph1156,277,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T17:31:38Z,FALSE,NA,1055512221449682945,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShelleyWilde2,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: VIDEO: Two Inmates Flee Courtroom; Judge Tosses Off Robe, Chases Them Down
#BlueLivesMatter #BackTheBlue
Full Story https…",FALSE,0,NA,2018-10-25T17:31:01Z,FALSE,NA,1055512065358684160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mdr651,22,TRUE,FALSE,NA,NA
"RT @AnnaApp91838450: https://t.co/hgefxhGDQv
America We Must Unite 💯
Back The Blue🙏She Paid
The Ultimate Sacrifice For
Doing Her Job Only T…",FALSE,0,NA,2018-10-25T17:29:51Z,FALSE,NA,1055511773628063745,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AntonioFayas,762,TRUE,FALSE,NA,NA
"RT @RedWaveRising1: 🔴Please retweet #MAGA

🔴#CALIFORNIA Voter’s GUIDE 🔴

#EndSanctuaryCities #BackTheBlue #USNAVY #ARMY #USAF #MARINES #Vet…",FALSE,0,NA,2018-10-25T17:29:47Z,FALSE,NA,1055511756716441600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fw6109,5,TRUE,FALSE,NA,NA
#Michigan #YUGE #BackTheBlue #Pennsylvania https://t.co/qnqHUIbW8g,FALSE,0,NA,2018-10-25T17:29:24Z,FALSE,NA,1055511660553781248,NA,"<a href=""https://pypi.python.org/pypi/python-twitter/"" rel=""nofollow"">TWGtwit</a>",trumpWG,0,FALSE,FALSE,NA,NA
