text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
#ProtectTheProtectors who run towards danger to #ProtectOurCare and please support #AFO @rpuAFO with a follow and r… https://t.co/wMroNp5mNX,FALSE,9,NA,2018-10-25T14:59:06Z,TRUE,NA,1055473832910376960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",weemazsmith,5,FALSE,FALSE,NA,NA
"RT @bigricanman: Rest In Peace Investigator Farrah Turner of the Florence County Sheriff's Office, who passed today after she succumbed to…",FALSE,0,NA,2018-10-25T14:57:41Z,FALSE,NA,1055473476918755328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JangHoonLuv,935,TRUE,FALSE,NA,NA
"HAPPY BIRTHDAY TOM MORRIS
@TomMorrisJr1 ENJOY YOUR DAY SIR!!! 🎂🎂🎈🎈🎉🎉🎊🎊
#birthdayboy #LivePD #LivePDNation #BackTheBlue #BlueLivesMatter",FALSE,0,NA,2018-10-25T14:57:38Z,FALSE,NA,1055473464491040770,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GabrielleWilc13,0,FALSE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T14:56:53Z,FALSE,NA,1055473277685190658,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bloom528Alice,466,TRUE,FALSE,NA,NA
"RT @Prosperous1776: Obama, THX for

* 4.2% GDP growth
* 3.9% unemployment W/lowest EVER 4 blacks, Hispanics
* record Dow, Nasdaq, S&amp;P
* HI…",FALSE,0,NA,2018-10-25T14:54:35Z,FALSE,NA,1055472698372120576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rbeaux54,64,TRUE,FALSE,NA,NA
#BackTheBlue God them for what they do👇👇this will bring tears to your eyes https://t.co/xzOyn6gvbJ,FALSE,0,NA,2018-10-25T14:54:17Z,FALSE,NA,1055472621373014017,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Joe30Shoeless,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Four Protesters Demand City Not Buy Armor For Cops, City Responds By Buying Armor
#BlueLivesMatter #BackTheBlue
Full Stor…",FALSE,0,NA,2018-10-25T14:54:07Z,FALSE,NA,1055472581183225856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DocWashburn,78,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:54:01Z,FALSE,NA,1055472555958640640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lynngermaine,33,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:53:00Z,FALSE,NA,1055472297698607104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anthonybonfigl8,414,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:52:05Z,FALSE,NA,1055472068471545856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Swamp_Fever2020,33,TRUE,FALSE,NA,NA
"RT @bigricanman: Rest In Peace Investigator Farrah Turner of the Florence County Sheriff's Office, who passed today after she succumbed to…",FALSE,0,NA,2018-10-25T14:51:24Z,FALSE,NA,1055471897587212288,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",akdedmon,935,TRUE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T14:50:47Z,FALSE,NA,1055471743161126912,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dobbinsal,255,TRUE,FALSE,NA,NA
Repost from @voodoo_girl_1 @TopRankRepost #TopRankRepost 🐷💙🚓 #fitcops #backtheblue #ocpd #humanizethebadge #ladycop… https://t.co/K3v7OcaeCJ,FALSE,0,NA,2018-10-25T14:48:21Z,TRUE,NA,1055471127395553281,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",BlueLineBeasts,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:48:11Z,FALSE,NA,1055471087650246656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TruthTaser,87,TRUE,FALSE,NA,NA
@ChicagosFines19 #BlueLivesMatter #BackTheBlue #Comply #community #AllLivesMatter @ChicagosFines19 God Bless You al… https://t.co/GEEA082ceE,FALSE,0,ChicagosFines19,2018-10-25T14:47:57Z,TRUE,1055430687250178049,1055471026363121664,723187723180363776,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",bishopjane10,0,FALSE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:47:33Z,FALSE,NA,1055470927474028549,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leach_deanna,33,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:46:48Z,FALSE,NA,1055470740433100800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",duckster46,414,TRUE,FALSE,NA,NA
@TrooperBenKHP Hope you're having a great day! Stay safe out there. #ThinBlueLine #BackTheBlue #IGotYourSix,FALSE,1,TrooperBenKHP,2018-10-25T14:46:35Z,FALSE,NA,1055470686343454720,16107045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jeep_Girl1974,0,FALSE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:46:24Z,FALSE,NA,1055470637173628928,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",freedomforce990,33,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:46:19Z,FALSE,NA,1055470617145806849,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ben_Kaldwurse,33,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:46:18Z,FALSE,NA,1055470612230090759,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrisKeyser19,87,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:46:01Z,FALSE,NA,1055470541560254464,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Catmandu50,33,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:45:40Z,FALSE,NA,1055470452573982720,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rocorganization,414,TRUE,FALSE,NA,NA
"@charliekirk11 #BackTheBlue #VoteRedToSaveAmerica 
#KeepTexasRed",FALSE,0,charliekirk11,2018-10-25T14:44:40Z,FALSE,1055215281348452352,1055470199925760000,292929271,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OldGlory1976,0,FALSE,FALSE,NA,NA
"RT @BlueSea1964: 🚨 PA Dem Candidate Scott Wallace Who Said 'F*** Off' In Synagogue Said 'Dogs Are Smarter Than Police Officers,' Report Say…",FALSE,0,NA,2018-10-25T14:44:07Z,FALSE,NA,1055470064684724230,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lisarob61254794,277,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:43:39Z,FALSE,NA,1055469947126800384,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",joshgalka88,414,TRUE,FALSE,NA,NA
"@ChicagosFines19 Disgusting behavior, absolutely no respect! #BackTheBlue",FALSE,0,ChicagosFines19,2018-10-25T14:43:30Z,FALSE,1055295975085039617,1055469907465461761,723187723180363776,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",bishopjane10,0,FALSE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T14:42:46Z,FALSE,NA,1055469724048474112,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",HillbillyTruth,255,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T14:42:36Z,FALSE,NA,1055469680977162242,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cooey1967,33,TRUE,FALSE,NA,NA
Arizona troopers' union pulls support from Radical Leftist Democrat Kyrsten Sinema opposing GOP's McSally in Senate… https://t.co/kaoEh48S45,FALSE,0,NA,2018-10-25T14:42:12Z,TRUE,NA,1055469579382722560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",derekdob,0,FALSE,FALSE,NA,NA
"@Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats… https://t.co/ZeFq5VqPun",FALSE,33,Cooey1967,2018-10-25T14:42:07Z,TRUE,1055464783124807680,1055469559384367104,434857744,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IndyK46220,33,FALSE,FALSE,NA,NA
NYC Police Investigate Suspicious Package Meant for Robert De Niro https://t.co/BYtwlrnhI5 #BackTheBlue… https://t.co/B3gnKwU3zz,FALSE,0,NA,2018-10-25T14:41:44Z,TRUE,NA,1055469464014278658,NA,"<a href=""http://patriotsnews.com"" rel=""nofollow"">PatriotsNews</a>",patriotsnewscom,0,FALSE,FALSE,NA,NA
#LivePDNation #LivePD #BackTheBlue @K9sOfLivePD https://t.co/EmZe3I1LTw,FALSE,0,NA,2018-10-25T14:41:02Z,FALSE,NA,1055469286020399104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bo0tiez,0,FALSE,FALSE,NA,NA
"Hey, @Chief_McManus, @SATXPolice, &amp; @JoaquinCastrotx: In a time of rampant, blatant, corrupt voter suppression, the… https://t.co/ImzQxKNept",FALSE,0,NA,2018-10-25T14:40:50Z,TRUE,NA,1055469238142623746,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ZGarza,0,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:37:51Z,FALSE,NA,1055468484832956416,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",45Quickdraw4,414,TRUE,FALSE,NA,NA
"RT @BlueSea1964: 🚨 PA Dem Candidate Scott Wallace Who Said 'F*** Off' In Synagogue Said 'Dogs Are Smarter Than Police Officers,' Report Say…",FALSE,0,NA,2018-10-25T14:37:00Z,FALSE,NA,1055468272873693184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rbsugarskid,277,TRUE,FALSE,NA,NA
"RT @BlueSea1964: 🚨 PA Dem Candidate Scott Wallace Who Said 'F*** Off' In Synagogue Said 'Dogs Are Smarter Than Police Officers,' Report Say…",FALSE,0,NA,2018-10-25T14:36:19Z,FALSE,NA,1055468100194320384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Don_Vito_08,277,TRUE,FALSE,NA,NA
"RT @SandraKayWard5: @ChicagosFines19 #BackTheBlue 
#IBackTheBlue
#ThinBlueLine
#ISupportTheThinBlueLine
#PoliceLivesMatter
#BlueLivesMatter…",FALSE,0,NA,2018-10-25T14:35:16Z,FALSE,NA,1055467837702242304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mcoon12369,4,TRUE,FALSE,NA,NA
"Hey, @Chief_McManus, @SATXPolice, &amp; @JoaquinCastrotx: I 👏🏽 your consideration in Asst Chief Flavin's directive to a… https://t.co/F8atf9HQz1",FALSE,0,NA,2018-10-25T14:34:35Z,TRUE,NA,1055467663529558016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ZGarza,0,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:33:59Z,FALSE,NA,1055467515403554816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rightwingmadman,414,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T14:32:00Z,FALSE,NA,1055467015786450945,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tagruber,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:30:16Z,FALSE,NA,1055466577221558272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DawnGeisler1,87,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:29:21Z,FALSE,NA,1055466346933379073,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WeekleyGunn,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:29:17Z,FALSE,NA,1055466330068058112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SmilelyLoriLynn,25,TRUE,FALSE,NA,NA
"RT @KeralaBlasters: Indian U19 womens team registered an emphatic 18-0 victory over our neighbours in the AFC qualifiers!

#BackTheBlue #In…",FALSE,0,NA,2018-10-25T14:28:53Z,FALSE,NA,1055466231564660737,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amitjasrotia,33,TRUE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T14:28:40Z,FALSE,NA,1055466176443224064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ms_rechell,255,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:28:30Z,FALSE,NA,1055466134533758976,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SmilelyLoriLynn,87,TRUE,FALSE,NA,NA
MAKE IT 20 years to LIFE (no early out)  for shooting at #LAWENFORCEMENT  #BackTheBlue 🇺🇸 https://t.co/4mG4c3g3F2,FALSE,0,NA,2018-10-25T14:28:18Z,FALSE,NA,1055466083874938880,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",elpunoFL,0,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:28:16Z,FALSE,NA,1055466073166958592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThunderMarg,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:28:00Z,FALSE,NA,1055466006154502146,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SidneyPowell1,414,TRUE,FALSE,NA,NA
#FactsMatter #BackTheBlue #VoteRepublican https://t.co/ZkBRV25523,FALSE,0,NA,2018-10-25T14:27:59Z,FALSE,NA,1055466003583459329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Javashots,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:27:34Z,FALSE,NA,1055465898033725441,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChicagoPD19,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:27:30Z,FALSE,NA,1055465882573590530,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChicagoPD19,87,TRUE,FALSE,NA,NA
#WalkAway #StayFocused #VoteRepublican #BackTheBlue #RestoreLawAndOrder https://t.co/ZkBRV25523,FALSE,0,NA,2018-10-25T14:27:25Z,FALSE,NA,1055465860771524608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Javashots,0,FALSE,FALSE,NA,NA
#BackTheBlue #VoteRepublican #StayFocused #StopTheInvasion https://t.co/WymYX3guPf,FALSE,0,NA,2018-10-25T14:25:52Z,FALSE,NA,1055465469405290497,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Javashots,0,FALSE,FALSE,NA,NA
RT @Berner954: #Hero #BlueLivesMatter #BackTheBlue https://t.co/QUAE3CdL6M,FALSE,0,NA,2018-10-25T14:25:36Z,FALSE,NA,1055465405165330432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jscott196785,1,TRUE,FALSE,NA,NA
RT @GrenEyez4_45: @ChicagosFines19 @3y30fth3t1g3r That's awesome way to go Mr. Mayor! Great job by the law enforcement officers as well. #B…,FALSE,0,NA,2018-10-25T14:24:59Z,FALSE,NA,1055465246645764097,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3y30fth3t1g3r,1,TRUE,FALSE,NA,NA
RT @shannoneffects1: I always #BackTheBlue https://t.co/N9BXFNalZ1,FALSE,0,NA,2018-10-25T14:24:49Z,FALSE,NA,1055465204857880577,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",JuanGab29782989,2,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:23:58Z,FALSE,NA,1055464992743407616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",namawlane,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T14:23:54Z,FALSE,NA,1055464976238940160,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PaulPasquariell,13,TRUE,FALSE,NA,NA
#Hero #BlueLivesMatter #BackTheBlue https://t.co/QUAE3CdL6M,FALSE,3,NA,2018-10-25T14:21:51Z,FALSE,NA,1055464458926153733,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Berner954,1,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:20:41Z,FALSE,NA,1055464164486012930,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realBethNeale,414,TRUE,FALSE,NA,NA
"RT @JoeGamaldi: Any officer who is looking to get a jump start to their day tomorrow, swing by the @HPOUTX and grab a free breakfast courte…",FALSE,0,NA,2018-10-25T14:20:14Z,FALSE,NA,1055464052997177344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samuelnan,11,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:19:59Z,FALSE,NA,1055463989222760448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",roberts2350,87,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T14:19:26Z,FALSE,NA,1055463853088260096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bonniemurphy,466,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:19:13Z,FALSE,NA,1055463795844239361,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wolverineca,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:18:58Z,FALSE,NA,1055463734125125632,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wolverineca,87,TRUE,FALSE,NA,NA
"RT @ArizonaKayte: When you think you're a cop-fighting antifa badass but you're actually a slam-dunked antifa dip$hit.

#BackTheBlue https:…",FALSE,0,NA,2018-10-25T14:17:58Z,FALSE,NA,1055463484085989376,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jcblount,2621,TRUE,FALSE,NA,NA
"RT @RNRTennessee: So #JamCity Antifa has put out a bounty for #NOon1 #FOP #BackTheBlue signs in Nashville?

Definitely HOPE this is not the…",FALSE,0,NA,2018-10-25T14:16:37Z,FALSE,NA,1055463145031061504,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",JuanGab29782989,20,TRUE,FALSE,NA,NA
RT @NavarreChick: #BackTheBlue 💙 https://t.co/2MVZqrDZI3,FALSE,0,NA,2018-10-25T14:13:52Z,FALSE,NA,1055462452438147072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shotgunss52,1,TRUE,FALSE,NA,NA
"@ChicagosFines19 @PattyWheeler12 No excuse for this persons behavior. Be polite, obey officer requests, take your c… https://t.co/EXHrSyxaIN",FALSE,1,ChicagosFines19,2018-10-25T14:12:50Z,TRUE,1055207848051990541,1055462189195096064,723187723180363776,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AZRed65,0,FALSE,FALSE,NA,NA
"RT @gerfingerpoken: Divider Obama vs․ the Nation - Attacked Cops, Christians, and Clingers – American Thinker https://t.co/wTQNE4LY52 #waro…",FALSE,0,NA,2018-10-25T14:12:43Z,FALSE,NA,1055462161194147840,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",BrentPayne59,9,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:09:54Z,FALSE,NA,1055461451769565184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BessStefani,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T14:09:48Z,FALSE,NA,1055461429363556352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jolight7,13,TRUE,FALSE,NA,NA
RT @LolaJeep48: GOOD MORNING BLUE 💙FAMILY &amp; ALL BRANCHES OF THE MILITARY 🇺🇸🦅 SENDING PRAYERS &amp; LOVE ❤️ TO YOU. THANK YOU FOR YOUR SERVICE &amp;…,FALSE,0,NA,2018-10-25T14:07:30Z,FALSE,NA,1055460847563214848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Papi_chris66,2,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:06:39Z,FALSE,NA,1055460632739438593,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",str8american,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T14:04:48Z,FALSE,NA,1055460170996817921,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimmyjjohnson99,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T14:04:48Z,FALSE,NA,1055460168425660416,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",ShellyLMcLean2,13,TRUE,FALSE,NA,NA
